Muestra	Gene	Locus_Tag	Cobertura	Categoria_Marcador
UC02-IgG-neg_S64	prs	lmo0199	0.041929	Fosforribosilpirofosfato sintetasa
UC05-IgG-neg_S70	prs	lmo0199	0.126834	Fosforribosilpirofosfato sintetasa
UC13-IgG-neg_S86	lmo0733	lmo0733	0.072978	Internalin-like protein
